analysis,form,mustpass,source,page,description
лІеру<adv>,лІеру,pass,.,.,adv no class
<cl>окьу<adv>,йокьу,pass,.,.,adj class affix
<cl>окьу<adv>,рокьу,pass,.,.,adj class affix
<cl>окьу<adv>,бокьу,pass,.,.,adj class affix
<cl>окьу<adv>,вокьу,pass,.,.,adj class affix
се<num><cl>,сев,pass,.,.,num one
се<num><cl>,сей,pass,.,.,num one
се<num><cl>,себ,pass,.,.,num one
се<num><cl>,сер,pass,.,.,num one
<cl>окъго<num><card>,вокъгогу,pass,.,.,num four
<cl>окъго<num><ten><card>,вокъгоцІолгу,pass,.,.,num fourty
<cl>окъго<num><ten><lnk>,вокъгоцІолло,pass,.,.,num fourty and
<cl>окъго<num><card>,йокъгогу,pass,.,.,num four
<cl>окъго<num><ten><card>,йокъгоцІолгу,pass,.,.,num fourty
<cl>окъго<num><ten><lnk>,йокъгоцІолло,pass,.,.,num fourty and
<cl>окъго<num><card>,бокъгогу,pass,.,.,num four
<cl>окъго<num><ten><card>,бокъгоцІолгу,pass,.,.,num fourty
<cl>окъго<num><ten><lnk>,бокъгоцІолло,pass,.,.,num fourty and
<cl>окъго<num><card>,рокъгогу,pass,.,.,num four
<cl>окъго<num><ten><card>,рокъгоцІолгу,pass,.,.,num fourty
<cl>окъго<num><ten><lnk>,рокъгоцІолло,pass,.,.,num fourty and
гьоцІо<num><lnk>,гьоцІолІи,pass,.,.,num teen
